# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
9.515035453651466968e-01,2.751798561151079237e-01,7.853305851319457576e-01,4.984196552679527881e-01,5.016271578037830858e-01,8.728179691460866141e-02,8.648744212911903262e-02,-2.562528347320048704e-03,-3.016605459660032934e-02,9.936085726718886235e-01,9.946556788511748959e-01,9.888082027850304545e-01,9.896513272410791817e-01,1.500000000000000000e+01
9.407509963252419505e-01,3.705035971223021307e-01,4.283189490117529363e-01,5.065481924342927211e-01,5.068893760584682884e-01,8.632255123162192734e-02,8.624838822149334672e-02,-6.346014490143106479e-02,-6.821885140527766955e-02,9.932191733718451765e-01,9.934392407674850212e-01,9.874011415996148955e-01,9.890241386424593051e-01,1.500000000000000000e+01
9.360928523368355902e-01,3.543165467625899456e-01,4.660293615568453229e-01,5.042871114677820454e-01,5.095275386574422694e-01,8.791999388208476818e-02,8.542046352508127216e-02,-5.554788080729237965e-02,-7.864951998656086185e-02,9.928536871933097974e-01,9.940009675858731963e-01,9.883198562443845647e-01,9.882645656230562015e-01,1.500000000000000000e+01
4.790021970166826182e-01,6.706349206349205838e-01,6.381700386260444335e-02,4.894808808744218753e-01,3.921801368427702550e-01,5.392301340296645068e-02,6.595462111575951802e-02,2.903000278820466185e-01,5.469894715912730909e-01,9.893563324335593601e-01,9.919678714859437862e-01,9.855377795334342439e-01,9.873373274518840725e-01,1.500000000000000000e+01
9.205268878422442347e-01,4.271582733812949728e-01,3.153094058308882897e-01,5.020735709652738299e-01,5.103857539758865913e-01,8.895373715552151728e-02,8.602683148718946737e-02,-3.545503386835243548e-02,-7.711144969569548591e-02,9.922689831604396549e-01,9.932388743639481987e-01,9.870540608922998560e-01,9.865480306991650794e-01,1.500000000000000000e+01
9.219502096164794436e-01,4.145683453237409832e-01,3.352688192281269575e-01,5.107257370435543953e-01,5.077198893217992337e-01,8.702621778011522535e-02,8.741884783958715766e-02,-9.701724072373515972e-02,-7.456481142527027206e-02,9.927861674058272579e-01,9.929405490372199550e-01,9.868775613316117523e-01,9.871442205131083503e-01,1.500000000000000000e+01
9.465219191553232436e-01,2.616906474820143713e-01,8.638317470064476034e-01,5.062459253250568558e-01,5.048872495829804796e-01,8.643879965888348615e-02,8.624908972017875097e-02,-6.994458688575162786e-02,-5.461606752929496628e-02,9.939440335743872090e-01,9.944771773454907926e-01,9.887903104537190124e-01,9.893644652841382392e-01,1.500000000000000000e+01
9.179778479374773870e-01,4.586330935251798357e-01,2.727594280683273142e-01,4.967639335567982095e-01,5.096158185158123910e-01,8.847910419480335686e-02,8.685460978140355226e-02,6.208677823943081417e-03,-7.608860056064420396e-02,9.923038973852984501e-01,9.926562830361547185e-01,9.859609556698851751e-01,9.868348720840087740e-01,1.500000000000000000e+01
9.381631385539050960e-01,3.372302158273381423e-01,5.155874447115043058e-01,5.112349979336576755e-01,5.046090098474974583e-01,8.556045305679660373e-02,8.732817019841618289e-02,-1.016436287019238938e-01,-5.493321194610876340e-02,9.935176884352803217e-01,9.936418178056686257e-01,9.883042548789738868e-01,9.884835528584235975e-01,1.500000000000000000e+01
9.443998757828270252e-01,3.120503597122302186e-01,6.061539739224316437e-01,5.016278152618683928e-01,5.047969023359141216e-01,8.754581800098268363e-02,8.651078977673044845e-02,-3.184157792642267060e-02,-5.404006852065805500e-02,9.933549810240179800e-01,9.942592516475536879e-01,9.886555139956431093e-01,9.890117418170358832e-01,1.500000000000000000e+01
9.379690492210548403e-01,3.165467625899280324e-01,5.850449941487430028e-01,5.065949557914711798e-01,5.075414023864368573e-01,8.707002388707031637e-02,8.619496344562460610e-02,-7.224308366417102334e-02,-7.077949585707117575e-02,9.933783970202786362e-01,9.940819423368740804e-01,9.882328597047869145e-01,9.887708649468892608e-01,1.500000000000000000e+01
9.397158532167072531e-01,3.111510791366906559e-01,6.066389902854231186e-01,5.018487103604551969e-01,5.061256330563776995e-01,8.790158980596968208e-02,8.638761221048882333e-02,-3.385026116644883343e-02,-6.024301992220109508e-02,9.932943201376935871e-01,9.942857142857143282e-01,9.881721170395869613e-01,9.885438898450946699e-01,1.500000000000000000e+01
9.134490968376377529e-01,5.134892086330935523e-01,2.165211843872875408e-01,5.102129331310785165e-01,5.132340674666159286e-01,8.761517521305568768e-02,8.653233598888980527e-02,-8.436166728033502038e-02,-1.027493946169459743e-01,9.917274594518025177e-01,9.923082371272753388e-01,9.858346908421276034e-01,9.874637013952829445e-01,1.500000000000000000e+01
9.409709642358056181e-01,2.994604316546762846e-01,6.558030480656505956e-01,5.045345643674274960e-01,5.076097918178205104e-01,8.746237571801454558e-02,8.595046345347502614e-02,-5.763188586173404598e-02,-7.134410001424036640e-02,9.932620114958334856e-01,9.945133522180358288e-01,9.884354115673386065e-01,9.890404554330188835e-01,1.500000000000000000e+01
8.987112468298742440e-01,5.836330935251798913e-01,1.648995019017003849e-01,5.066503466197326278e-01,5.132136343447701865e-01,9.001440928480382297e-02,8.669286570490805643e-02,-6.811729596220965355e-02,-9.748122989515982384e-02,9.904255931812946390e-01,9.922108961068878408e-01,9.849257083621285602e-01,9.856455885740612599e-01,1.500000000000000000e+01
9.137725790590549568e-01,4.730215827338129508e-01,2.552434788580185687e-01,5.072513442092545510e-01,5.100374585633107305e-01,8.872924237315829576e-02,8.592061521469053498e-02,-7.711548335865914261e-02,-7.723397927657968398e-02,9.917020674030019300e-01,9.929764939110733435e-01,9.862220334182950632e-01,9.864627584253752302e-01,1.500000000000000000e+01
9.339449303866259600e-01,3.884892086330935523e-01,3.867595445411922128e-01,5.047533206065136779e-01,5.054055260896646029e-01,8.792056719297970668e-02,8.650171619073247775e-02,-5.837540401997224487e-02,-5.085816736536066807e-02,9.923246373598969550e-01,9.939733163385472414e-01,9.879189237866969897e-01,9.878357971155045103e-01,1.500000000000000000e+01
9.400781533046943528e-01,2.886690647482014205e-01,7.050814231090235529e-01,5.021281805986810287e-01,5.077336668922057816e-01,8.776321552321145192e-02,8.599566659833773885e-02,-3.622123161579157702e-02,-7.324772911592705715e-02,9.937924104992222896e-01,9.941365119127909544e-01,9.883969003344665882e-01,9.886033611826077205e-01,1.500000000000000000e+01
9.187671445577351159e-01,4.379496402877697814e-01,2.993886241936163928e-01,5.064088210602123441e-01,5.121361716924519580e-01,8.834625030833857806e-02,8.559684639017889340e-02,-6.812396187650664181e-02,-8.490966243570462202e-02,9.922541757034616383e-01,9.930569247669210897e-01,9.864800157733149000e-01,9.871700983015520015e-01,1.500000000000000000e+01
9.342425340303296410e-01,3.579136690647481966e-01,4.558063192449733347e-01,5.017061445716144430e-01,5.066181231353522607e-01,8.817054772985959132e-02,8.643749323803083529e-02,-3.202326686689837415e-02,-6.160902733296925310e-02,9.929364837539126354e-01,9.938505858563474460e-01,9.876319215534196116e-01,9.882690230187529679e-01,1.500000000000000000e+01
9.399875782826976334e-01,3.597122302158273222e-01,4.540346622833607015e-01,5.040664327277818435e-01,5.107449706341801177e-01,8.752156844788558376e-02,8.491223855542585908e-02,-5.256696553644992637e-02,-8.777257232211815863e-02,9.930897778267213649e-01,9.937367508190402265e-01,9.882305976929218749e-01,9.883131899898136563e-01,1.500000000000000000e+01
9.472853371978675607e-01,2.796762589928057374e-01,7.569115609685490575e-01,5.022341367446951921e-01,5.083723377806428356e-01,8.730672890122612162e-02,8.515263922769460148e-02,-3.778235286866522824e-02,-7.434545766953988555e-02,9.937576833765878748e-01,9.943996721759322810e-01,9.888676410326457944e-01,9.892774211173337440e-01,1.500000000000000000e+01
9.410744785466590434e-01,3.354316546762590168e-01,5.227485085890893890e-01,5.061216859044044281e-01,5.074968321781458958e-01,8.700523958769845745e-02,8.613014256634850263e-02,-6.744569160661370577e-02,-7.353929306961627665e-02,9.931390072872267050e-01,9.940877217104359120e-01,9.879967001237454083e-01,9.894816444383335297e-01,1.500000000000000000e+01
9.186506909580249847e-01,4.649280575539568305e-01,2.656178682330053720e-01,5.070424497620377169e-01,5.099798522239717968e-01,8.869713611262565467e-02,8.693756559780840831e-02,-7.384830816710626078e-02,-8.677806026377310467e-02,9.922250235925461626e-01,9.926616617603560844e-01,9.866754933307041453e-01,9.868445145569531007e-01,1.500000000000000000e+01
9.446974794265307063e-01,3.084532374100719676e-01,6.205694857628559769e-01,5.045478642425054172e-01,5.067599885302003226e-01,8.695748476878789601e-02,8.585936418014937510e-02,-5.609328335059225734e-02,-6.591767447970918459e-02,9.935077386659362242e-01,9.941651828516641087e-01,9.883303657033283285e-01,9.890015066429256319e-01,1.500000000000000000e+01
3.854824479319840513e-01,7.209821428571429047e-01,4.318727104444171350e-02,4.477985003931544972e-01,3.785525987741893972e-01,6.499763900502475433e-02,6.884606776790908045e-02,5.726289011159930720e-01,5.569159814026621858e-01,9.892080842268798913e-01,9.926065667004203563e-01,9.847553786186902247e-01,9.874880359545574748e-01,1.500000000000000000e+01
9.393794317064334543e-01,3.615107913669064477e-01,4.492373379536524491e-01,4.970692958986988597e-01,5.035276562562399638e-01,8.800330615640993004e-02,8.699904073870157184e-02,9.132630219588919185e-03,-4.258662021981442919e-02,9.929888841444096670e-01,9.938015675147040540e-01,9.878510723288199680e-01,9.883469469276435770e-01,1.500000000000000000e+01
9.248874281869468028e-01,3.884892086330935523e-01,3.830087073007367726e-01,5.118454572510655609e-01,5.056572937204175666e-01,8.651815534168924571e-02,8.719024343263799548e-02,-1.052502266331970804e-01,-5.813328576800928793e-02,9.927251360539459668e-01,9.934526224485513701e-01,9.868073140362904061e-01,9.873948992011639669e-01,1.500000000000000000e+01
9.319134620361264609e-01,3.606115107913668849e-01,4.478924391487668077e-01,5.107788807137068066e-01,5.129604183693672326e-01,8.644217395846291729e-02,8.425862491929032860e-02,-1.018236754897315216e-01,-8.410327122267391431e-02,9.926827913693038186e-01,9.940296020660354115e-01,9.881425120102190762e-01,9.874760489850323841e-01,1.500000000000000000e+01
4.219546086150995912e-01,7.297297297297297147e-01,4.647481657567781310e-02,3.858410817675039239e-01,3.848136187628028448e-01,8.395071134270280788e-02,6.662368751029608405e-02,5.454223763345384945e-01,4.945265084966645741e-01,9.897243566288571603e-01,9.920417124039516699e-01,9.851658738870594512e-01,9.863550432979631966e-01,1.500000000000000000e+01
9.326768800786708891e-01,3.597122302158273222e-01,4.505034343535352925e-01,4.974711702731708929e-01,5.036206769382846060e-01,8.853013568128018096e-02,8.746918785895403670e-02,5.040505337610946823e-03,-4.335122921724546274e-02,9.928552600546607376e-01,9.938818828817580497e-01,9.876943993562797841e-01,9.881244710811448728e-01,1.500000000000000000e+01
9.099425495574763323e-01,5.242805755395683054e-01,2.069022330754067551e-01,5.054574223562962043e-01,5.009026565221856853e-01,8.928019526603427070e-02,8.848072304143696221e-02,-5.620195450060106596e-02,-2.770806980584638451e-02,9.914396223195495184e-01,9.923496956942153835e-01,9.850548888004094783e-01,9.877708890279278675e-01,1.500000000000000000e+01
9.261684177837585796e-01,4.235611510791366663e-01,3.226530593846070882e-01,5.021510467727413607e-01,5.111619944313905428e-01,8.889132206057254182e-02,8.521498659725491864e-02,-3.638623664387826556e-02,-7.809825477205521727e-02,9.920646008550113581e-01,9.935734443544105288e-01,9.874961580373857739e-01,9.871888010282489079e-01,1.500000000000000000e+01
9.354588271828579993e-01,3.741007194244604372e-01,4.177583108455595329e-01,5.037089726249319721e-01,5.039177466259813221e-01,8.770589256800477573e-02,8.698386921115701387e-02,-4.744403632433707996e-02,-4.575246443532392931e-02,9.929594998340157685e-01,9.935957729334956579e-01,9.872883700343033642e-01,9.889897089742171188e-01,1.500000000000000000e+01
8.959810568811138465e-01,5.719424460431654644e-01,1.711879198115189848e-01,5.061795491038753037e-01,5.120046067269226064e-01,8.997573345210627127e-02,8.740528056740548557e-02,-6.382950748796772933e-02,-1.017828583448553287e-01,9.896454617661925024e-01,9.931258574626327107e-01,9.840132861578453349e-01,9.863383637807784377e-01,1.500000000000000000e+01
9.263107499611821227e-01,4.145683453237409832e-01,3.368545374125972991e-01,5.084137860896800198e-01,5.096565918701990716e-01,8.794897486779948426e-02,8.565991765312172546e-02,-8.887290265390541955e-02,-7.106041281578338864e-02,9.919401025297182040e-01,9.938398357289527363e-01,9.870929891463772199e-01,9.874002989286063681e-01,1.500000000000000000e+01
9.262072356503286974e-01,3.992805755395683609e-01,3.631028168228186415e-01,5.051379636431395648e-01,5.114318346806189242e-01,8.808115909329616855e-02,8.594596872279559874e-02,-5.872239910198884250e-02,-9.274485848953187284e-02,9.930288763778097882e-01,9.930009360025705556e-01,9.870775764518517903e-01,9.877481454575934849e-01,1.500000000000000000e+01
9.264272035608922540e-01,3.911870503597122406e-01,3.783729508629892213e-01,5.047503939360872272e-01,5.121807690862311135e-01,8.873040028252314471e-02,8.509131985266465970e-02,-5.904212644057933723e-02,-8.462021430583802073e-02,9.925835917204390846e-01,9.935752395318304675e-01,9.876532864046482230e-01,9.877091538869801068e-01,1.500000000000000000e+01
9.331815123440815318e-01,3.714028776978417490e-01,4.228176115377850763e-01,5.055362365681498327e-01,5.094835944888016499e-01,8.769596884710970097e-02,8.555434063508310372e-02,-6.352016977861534019e-02,-7.522579231532199040e-02,9.926511369938990637e-01,9.938990571270105434e-01,9.879229062673322570e-01,9.872296173044925460e-01,1.500000000000000000e+01
9.348377413177372253e-01,3.363309352517985795e-01,5.165109346068331719e-01,5.021355797656193998e-01,5.097185234870458270e-01,8.810787309829015701e-02,8.575363057927913590e-02,-3.601724751584108042e-02,-8.169612152818547801e-02,9.932039641235743677e-01,9.939098660170523347e-01,9.883041745100210607e-01,9.883872217916066516e-01,1.500000000000000000e+01
9.273329537808602252e-01,3.947841726618704916e-01,3.718724380195307377e-01,5.061494589560253665e-01,5.096249171338823603e-01,8.792922015600450336e-02,8.616173617508611493e-02,-6.717227696456173902e-02,-7.850580275013620268e-02,9.926047887481163068e-01,9.935117486186303415e-01,9.872886085840263393e-01,9.874839537869063433e-01,1.500000000000000000e+01
9.161275296309714378e-01,4.676258992805755188e-01,2.618407476303711845e-01,4.957598340411876747e-01,5.088684849978833968e-01,8.937820564421276870e-02,8.658931749695757130e-02,1.611802917678893665e-02,-7.055929510244206282e-02,9.918505126973814479e-01,9.929521764921894755e-01,9.861162114064574435e-01,9.870201406739922412e-01,1.500000000000000000e+01
9.402851819264013145e-01,3.030575539568345356e-01,6.398608787531918640e-01,5.002847245384141051e-01,5.057779479260995359e-01,8.802593895029216242e-02,8.653613995238905454e-02,-1.999802117698975742e-02,-5.932653761145874338e-02,9.934635126395023885e-01,9.942478911227621285e-01,9.883994550633695697e-01,9.884820212195021272e-01,1.500000000000000000e+01
9.220019667719062673e-01,4.172661870503597270e-01,3.309660608368904522e-01,5.036350340408036752e-01,5.090419749077800260e-01,8.841385406971517813e-02,8.694348003252623525e-02,-4.606099648652547951e-02,-7.832979588059700571e-02,9.926602672055686583e-01,9.930251487594027315e-01,9.870186370270573883e-01,9.870326709329740877e-01,1.500000000000000000e+01
9.147689043010196475e-01,5.053956834532373765e-01,2.238344757713435496e-01,5.083863825385933621e-01,5.077332252760107245e-01,8.849343638414046420e-02,8.735210951805104374e-02,-8.014440146434048673e-02,-6.967874231267054408e-02,9.915413666775110269e-01,9.926305218043198764e-01,9.862653295047880686e-01,9.868028346323040045e-01,1.500000000000000000e+01
8.674758035298379966e-01,5.854316546762590168e-01,1.581917971128026790e-01,5.400840212052189226e-01,5.284404021188049416e-01,8.000985837614078833e-02,8.379203378930336066e-02,-2.148263324696181864e-01,-1.463768674385422797e-01,9.903642492765728500e-01,9.917066913278242968e-01,9.850243131171504407e-01,9.843530920915246618e-01,1.500000000000000000e+01
