# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
4.039855860558866363e-01,2.833967649857279003e+00,3.140322216892711335e-03,4.561989723511021277e-01,3.562581941640307059e-01,6.578333011298073685e-02,6.409483869653886945e-02,4.259675028173727784e-01,6.743955847305452833e-01,9.937902133043782227e-01,9.927582400818399933e-01,9.880560316591436854e-01,9.905596884338235819e-01,1.500000000000000000e+01
5.125658524904214142e-01,2.611045130641330037e+00,4.428505821132516264e-03,3.937773011831485759e-01,3.908930005733768920e-01,8.163692805586066081e-02,6.636504130198793427e-02,4.749400026934948449e-01,4.748443347774407020e-01,9.923031102909400936e-01,9.944872049428281624e-01,9.883437087562340073e-01,9.899204615797895235e-01,1.500000000000000000e+01
3.098502840039061290e-01,3.236951118475559053e+00,1.756443924783334439e-03,4.143219619783334862e-01,3.902498154459567159e-01,8.548605870536890583e-02,7.334140227722926730e-02,4.906070845989018436e-01,3.220486743515187378e-01,9.892210432090707828e-01,9.921955131193703759e-01,9.842977826678850350e-01,9.879902280737743459e-01,1.500000000000000000e+01
3.938685924667232885e-01,2.876819708846584334e+00,2.739455262092066815e-03,4.116517942161673216e-01,3.831176497833946315e-01,6.162631851649554710e-02,6.694132947689433732e-02,6.772505009000754361e-01,5.988906511173234248e-01,9.896292813783376108e-01,9.923671510944565011e-01,9.852597519324105546e-01,9.879284835243850038e-01,1.500000000000000000e+01
5.382481715508233844e-01,2.530679933665008097e+00,4.645665605691818092e-03,4.120438115983749983e-01,4.186582628868114053e-01,6.460230642711993487e-02,6.724057976041744600e-02,5.252533863407493619e-01,4.734564008407020630e-01,9.888614147389827025e-01,9.932983615649481068e-01,9.857879046980796423e-01,9.869895777967785389e-01,1.500000000000000000e+01
4.266936572199729882e-01,2.696273291925465720e+00,3.355713067534919682e-03,4.201779909955799530e-01,4.149922512492884019e-01,7.171314315108640036e-02,6.441886601448335026e-02,5.312040272998528323e-01,4.265759043370758730e-01,9.892782592194320213e-01,9.932633310139793448e-01,9.851192358782971947e-01,9.888671010184072463e-01,1.500000000000000000e+01
5.241636187607573438e-01,2.632194244604316502e+00,4.549959503131022209e-03,4.342537985538741929e-01,4.151386851116531385e-01,6.357883350990962967e-02,6.252085545084308527e-02,3.725318021546166203e-01,4.670858243904912888e-01,9.898412046894641270e-01,9.908416921064108207e-01,9.850953028398450328e-01,9.882763397552654094e-01,1.500000000000000000e+01
5.781999110334942182e-01,2.470119521912350624e+00,5.706132934443288417e-03,4.260322263918414620e-01,4.131375849879042605e-01,6.727100607670138954e-02,6.219221439794390266e-02,4.236559769321969759e-01,4.270772852076539228e-01,9.898276107707650873e-01,9.922211141188203021e-01,9.857529562615757746e-01,9.866362729733579862e-01,1.500000000000000000e+01
3.335749871724845717e-01,3.125222024866785020e+00,2.034342695815780609e-03,3.941258571810221101e-01,4.093543918472554721e-01,9.867444619283778640e-02,6.989316080134110043e-02,4.475769400980229573e-01,1.889741434545108567e-01,9.893815496983169311e-01,9.923586852969196181e-01,9.852532550015877799e-01,9.865532708796442840e-01,1.500000000000000000e+01
3.880235579014189029e-01,2.823076923076923261e+00,2.900216193860755305e-03,4.632171016309513667e-01,3.659462757289354551e-01,5.698409455153215231e-02,6.953979068025578636e-02,5.273554944373669562e-01,6.374877736907115233e-01,9.895025448376151278e-01,9.921685651963160213e-01,9.841705041202132298e-01,9.879271691711100090e-01,1.500000000000000000e+01
4.790021970166826182e-01,2.670634920634920473e+00,4.024206884522739565e-03,4.894808808744218753e-01,3.921801368427702550e-01,5.392301340296645068e-02,6.595462111575951802e-02,2.903000278820466185e-01,5.469894715912730909e-01,9.893563324335593601e-01,9.919678714859437862e-01,9.855377795334342439e-01,9.873373274518840725e-01,1.500000000000000000e+01
3.229599164381772858e-01,3.034635879218472443e+00,2.118511061555998151e-03,3.864461217067882703e-01,3.738324293851774671e-01,9.015841974667282432e-02,6.860903351777877801e-02,5.557020518547407528e-01,5.141725509170729236e-01,9.907925855551736882e-01,9.914697499545188641e-01,9.852135594590770706e-01,9.869418447171069975e-01,1.500000000000000000e+01
5.003324334125800466e-01,2.790808240887480363e+00,4.003955343890161153e-03,4.294230343317261833e-01,4.017498710083857727e-01,7.885991217642668305e-02,6.008196160483397774e-02,3.432311825253110404e-01,3.931257842541890923e-01,9.912014013328769302e-01,9.908591217508607718e-01,9.851007711357642194e-01,9.869531076972637429e-01,1.500000000000000000e+01
3.404974730670311533e-01,3.187617260787992457e+00,2.049555861721103975e-03,4.114094399156727477e-01,3.990542601776086995e-01,8.226071779083039825e-02,6.811625611750914133e-02,5.218089398162196746e-01,2.634238731698814728e-01,9.904605958166068369e-01,9.913902387492077306e-01,9.854426368054087781e-01,9.867314599619692039e-01,1.500000000000000000e+01
3.854824479319840513e-01,2.870535714285714413e+00,2.724451806631531230e-03,4.477985003931544972e-01,3.785525987741893972e-01,6.499763900502475433e-02,6.884606776790908045e-02,5.726289011159930720e-01,5.569159814026621858e-01,9.892080842268798913e-01,9.926065667004203563e-01,9.847553786186902247e-01,9.874880359545574748e-01,1.500000000000000000e+01
3.706523672774403311e-01,2.890176600441501265e+00,2.658920390959451825e-03,4.162220038286739698e-01,3.930901544350056120e-01,8.088345355999990161e-02,6.598413092234334254e-02,4.778938298217206837e-01,4.222851654709013358e-01,9.896878942460644035e-01,9.918408205803301847e-01,9.849020898469639240e-01,9.867121935165377167e-01,1.500000000000000000e+01
5.185890796093518551e-01,2.958333333333333481e+00,3.423695472441461857e-03,4.695216258009289878e-01,4.301911988515830787e-01,6.664796397978986486e-02,6.923031570902687948e-02,3.621386298023170913e-01,2.447255026497111019e-01,9.887648464529015246e-01,9.929557370617398959e-01,9.848414594999465033e-01,9.882298391411349359e-01,1.500000000000000000e+01
4.150143203348755083e-01,3.009815950920245342e+00,2.817543814748664846e-03,4.331553043764969080e-01,4.102018226248940747e-01,7.826954034518672498e-02,6.423150611612482574e-02,4.237357364087483980e-01,2.497420902513912966e-01,9.904888299048882905e-01,9.910639239106392440e-01,9.854604438546044065e-01,9.871562338715623719e-01,1.500000000000000000e+01
4.353345925526173610e-01,2.994201030927834850e+00,2.988431047767524038e-03,4.548397652673739078e-01,4.168715346124352572e-01,7.510337552811237327e-02,6.878931420877400227e-02,3.747973777580946297e-01,1.985330915081960357e-01,9.901447299098149468e-01,9.916478135556451301e-01,9.860538630799268178e-01,9.860073759568599439e-01,1.500000000000000000e+01
3.819803888452864560e-01,2.961496149614961659e+00,2.652802646772452113e-03,3.847805667370076121e-01,3.654154005628985069e-01,8.677119866575369600e-02,6.398799873242325131e-02,5.255261691816043301e-01,6.188184286832910663e-01,9.905979349267861611e-01,9.915992613592030658e-01,9.851101459075658484e-01,9.875289344326250163e-01,1.500000000000000000e+01
4.541415423675023710e-01,2.584962406015037573e+00,4.116297981597726377e-03,4.414669171468186826e-01,3.762987080230495440e-01,6.198550895158465995e-02,6.619547705361474021e-02,5.078497626579975277e-01,6.354931385787235820e-01,9.901344185472931159e-01,9.915114892917334943e-01,9.849344349899288309e-01,9.875652567106507629e-01,1.500000000000000000e+01
3.468425407485359324e-01,3.131840796019900619e+00,2.179118921998307850e-03,4.799370710506756788e-01,3.810861131497200738e-01,6.268845204775265467e-02,6.262324867070738488e-02,3.929177153929698796e-01,5.273485836863340825e-01,9.895312210487308135e-01,9.919747081712062542e-01,9.837293866963127131e-01,9.894385769872151570e-01,1.500000000000000000e+01
4.087692273346281713e-01,2.971413721413721287e+00,2.801057113753422940e-03,3.733079108739085217e-01,4.074113759021824044e-01,8.637350263292520314e-02,6.285876717829054494e-02,6.287935177170262957e-01,3.136359266662275824e-01,9.913926815947569082e-01,9.927034407427635099e-01,9.874167121791370683e-01,9.880502457673402406e-01,1.500000000000000000e+01
4.219546086150995912e-01,2.769656019656019819e+00,3.226193432606952894e-03,3.858410817675039239e-01,3.848136187628028448e-01,8.395071134270280788e-02,6.662368751029608405e-02,5.454223763345384945e-01,4.945265084966645741e-01,9.897243566288571603e-01,9.920417124039516699e-01,9.851658738870594512e-01,9.863550432979631966e-01,1.500000000000000000e+01
3.427913041338986333e-01,2.941263573543928977e+00,2.354343875970048728e-03,4.130532300917679200e-01,3.837154957489751217e-01,7.573721883607660577e-02,6.661525678578766874e-02,5.923651498258833970e-01,5.196198431206245916e-01,9.897610105021410476e-01,9.919619147867275721e-01,9.861845410396880007e-01,9.856821607138585017e-01,1.500000000000000000e+01
4.277011494252873636e-01,2.837957124842370948e+00,3.122414575131320612e-03,4.155458420938921149e-01,4.118104319668812185e-01,8.599869492149328498e-02,6.467597058131061005e-02,3.930277827563611881e-01,3.567864608578604213e-01,9.891395418688840868e-01,9.923486728741482965e-01,9.840017705550373472e-01,9.883333069857881403e-01,1.500000000000000000e+01
4.334852910802277637e-01,2.744736842105263364e+00,3.376215357094596633e-03,4.172389254581035378e-01,3.847638864805502656e-01,6.940192457721083841e-02,6.698618969671077394e-02,5.823909675706109290e-01,5.525925909138015291e-01,9.896026546413682068e-01,9.924104483961542211e-01,9.858419127031395890e-01,9.860290989534586936e-01,1.500000000000000000e+01
3.864068685414631665e-01,3.083684210526315805e+00,2.408421306284532892e-03,4.354035970888230356e-01,4.099461146435605663e-01,8.624033679163793653e-02,6.998161493035819081e-02,4.374205246316523743e-01,2.467097093599389668e-01,9.895253761672069270e-01,9.922952247326914943e-01,9.859330398180849997e-01,9.859451352266679347e-01,1.500000000000000000e+01
4.272607550482879768e-01,2.959208899876390575e+00,2.971915656587863393e-03,3.995029471770214502e-01,3.992664138592406653e-01,8.775324066026714276e-02,6.704231016869656445e-02,4.321208741889547289e-01,3.090850976969323760e-01,9.902834245791196643e-01,9.914429554828199098e-01,9.852930384112958961e-01,9.866140229851315668e-01,1.500000000000000000e+01
3.935538731621681108e-01,3.071345707656612412e+00,2.558652353450481792e-03,4.720581421893382812e-01,3.844778816498928831e-01,6.345644070312310425e-02,6.824998209771311608e-02,4.096300079054023269e-01,4.843394157472283301e-01,9.897821208023753758e-01,9.914967171752373520e-01,9.838716422487697733e-01,9.890711905989935104e-01,1.500000000000000000e+01
4.915871727217373532e-01,2.607981220657276999e+00,4.360562068808140727e-03,4.122652775064987729e-01,3.998001758143450712e-01,7.749297722787137910e-02,6.324357144756057036e-02,4.500675449085294599e-01,4.732206917810912739e-01,9.902149006007308074e-01,9.916393138044218292e-01,9.854049255795710449e-01,9.867054767655498715e-01,1.500000000000000000e+01
5.196414617329349062e-01,2.781250000000000000e+00,3.685933719446476096e-03,4.284337696025246056e-01,4.425530654887164794e-01,7.844941738938356057e-02,6.481329323376955331e-02,3.812764653056168740e-01,2.181938704758009107e-01,9.882350859811761534e-01,9.939140895902625061e-01,9.851390559762225330e-01,9.878458707805534145e-01,1.500000000000000000e+01
4.396872195872323918e-01,2.837270341207349222e+00,3.118686144754103523e-03,4.051746242841268164e-01,4.141942259372599078e-01,7.445609864620766905e-02,6.542477151021131032e-02,4.991466723541696515e-01,4.354740747076009111e-01,9.886468873263590806e-01,9.922654776196192516e-01,9.845995541073572221e-01,9.884067912879437312e-01,1.500000000000000000e+01
4.123401534526854317e-01,3.081249999999999822e+00,2.653374422441565246e-03,5.037303093046802127e-01,4.176775300518449363e-01,6.202225882446225913e-02,6.724882486744705734e-02,1.486067189093261687e-01,2.680174633520775451e-01,9.896418049309970710e-01,9.909443324546440834e-01,9.873158629244843665e-01,9.860753605210109685e-01,1.500000000000000000e+01
3.482022757843458161e-01,2.934252386002120794e+00,2.501995418407011642e-03,5.262453177387644843e-01,3.580121593681087622e-01,5.327923149248193352e-02,6.265481541679814026e-02,1.412059615223929254e-01,7.404071972198549290e-01,9.900161829191898022e-01,9.917649822509918556e-01,9.842869074963458420e-01,9.883587387763624887e-01,1.500000000000000000e+01
3.492029863647534427e-01,2.745216515609264718e+00,2.772613279691931668e-03,3.694743660796875884e-01,3.838404037954392667e-01,8.442779264242739057e-02,6.346866832655238821e-02,5.784227760681710517e-01,5.780482202558899774e-01,9.905234547528332101e-01,9.921979275365835349e-01,9.853908316548158908e-01,9.883029582352512721e-01,1.500000000000000000e+01
3.594725378874176203e-01,2.894300518134715006e+00,2.528314546275668186e-03,4.179604483955646765e-01,3.875432049945253810e-01,7.900951144786970415e-02,6.926734881846989544e-02,5.051231357948245959e-01,4.303064216584622792e-01,9.892511281245246479e-01,9.926101505856107510e-01,9.843203366627795159e-01,9.880089235917456358e-01,1.500000000000000000e+01
3.628585220431048697e-01,2.761640798226164151e+00,2.756007536404439951e-03,4.302297531086642368e-01,3.926508439048664312e-01,7.375422822241411991e-02,6.839556201954199999e-02,5.043743371043398760e-01,5.195434871592466974e-01,9.889920327461443339e-01,9.926174987208536971e-01,9.839485417732621864e-01,9.881295226957094169e-01,1.500000000000000000e+01
4.283300330033003034e-01,2.814896755162241693e+00,3.340474055061231143e-03,4.249606369747496726e-01,4.241241036388666008e-01,8.444324678483756952e-02,6.063929867683555408e-02,2.665874708352716782e-01,2.928592531252976472e-01,9.894183155602128688e-01,9.906511331648482077e-01,9.833364153773449523e-01,9.871992438718691920e-01,1.500000000000000000e+01
4.438303435253104778e-01,2.834630350194552673e+00,3.198584124971258578e-03,4.041300845069799030e-01,3.930291116299246545e-01,7.277242890268061093e-02,6.740934437502549281e-02,5.411803704287564409e-01,4.793090610468198620e-01,9.892163440297163657e-01,9.923418042578259213e-01,9.856490648164815127e-01,9.864672481222692690e-01,1.500000000000000000e+01
3.274025260845689345e-01,2.879259980525803453e+00,2.386477625585711835e-03,4.865456279794708738e-01,3.591134847996674817e-01,5.456661436286512623e-02,6.842090874132428224e-02,4.989591878599028973e-01,6.763164207037837272e-01,9.899602242775674688e-01,9.921047587099247611e-01,9.849283557770642794e-01,9.873604255523075190e-01,1.500000000000000000e+01
3.428620901954748112e-01,2.952646239554317376e+00,2.202815355405245059e-03,3.526586055018057220e-01,3.860414604131288119e-01,8.774944040719806493e-02,6.865063542327333457e-02,6.664076018505407095e-01,5.197578545144745377e-01,9.889790467212102865e-01,9.928509702254694202e-01,9.850510083835560815e-01,9.868803519522350021e-01,1.500000000000000000e+01
3.475402804012612812e-01,3.114271938283510011e+00,2.213948231009508702e-03,4.090193334970065875e-01,3.995518402413202330e-01,9.174606466651878678e-02,6.893710421251081355e-02,4.274489038388445405e-01,2.264933365789357778e-01,9.908404880742288645e-01,9.910028907679482302e-01,9.858926193389128123e-01,9.856327750289618495e-01,1.500000000000000000e+01
4.118219065829008541e-01,3.132875143184421507e+00,2.519442931195251326e-03,4.406030078379648551e-01,3.939249779180309941e-01,7.130889444962652812e-02,6.727420481610196790e-02,4.688184190271748042e-01,4.815072448871814403e-01,9.900509391913403512e-01,9.916693197495489720e-01,9.844529343096678486e-01,9.887243977501857239e-01,1.500000000000000000e+01
3.731218129123888283e-01,2.940397350993377401e+00,2.507962636059482726e-03,4.658226876360171964e-01,3.843857056553989238e-01,6.085437902428555285e-02,6.848113962146296085e-02,4.663615324880576174e-01,5.411681071820805267e-01,9.888475314277688222e-01,9.922606924643584403e-01,9.845073389985251611e-01,9.874288924784043742e-01,1.500000000000000000e+01
4.774791391534664586e-01,2.704485488126648907e+00,3.849970255800118802e-03,4.150892169819320188e-01,4.304912880688011589e-01,7.650151711907324237e-02,6.387184890555130945e-02,4.784617619207914840e-01,2.647800655251463797e-01,9.900954912080101034e-01,9.935875645106462262e-01,9.860626100930189875e-01,9.896164900027812905e-01,1.500000000000000000e+01
4.154823771546179434e-01,2.987881981032666001e+00,2.510833174415577108e-03,3.959010271351196542e-01,3.992133458190003648e-01,8.551398027873251262e-02,7.118871450345221064e-02,5.575026995463275847e-01,3.635123338201150522e-01,9.882970686943491900e-01,9.937584366369862643e-01,9.849162218727166573e-01,9.867366778535957561e-01,1.500000000000000000e+01
